"Location","Year","Series","Series Code","Month","Permits"
"Harris County, TX",2018,"Units in All Multifamily Structures",3,8,531
"Harris County, TX",2018,"Units in All Multifamily Structures",3,9,914
"Harris County, TX",2018,"Units in All Multifamily Structures",3,10,"1,236"
"Harris County, TX",2018,"Units in All Multifamily Structures",3,11,"2,563"
"Harris County, TX",2018,"Units in All Multifamily Structures",3,12,"2,667"
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,1,8
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,2,18
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,3,8
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,4,16
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,5,22
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,6,20
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,7,24
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,8,14
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,9,12
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,10,26
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,11,32
"Harris County, TX",2018,"Units in 2-Unit Multifamily Structures",4,12,16
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,1,68
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,2,0
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,3,0
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,4,8
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,5,0
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,6,0
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,7,0
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,8,0
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,9,4
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,10,0
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,11,0
"Harris County, TX",2018,"Units in 3 & 4-Unit Multifamily Structures",5,12,0
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,1,499
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,2,339
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,3,568
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,4,"1,721"
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,5,"1,133"
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,6,"2,867"
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,7,"1,185"
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,8,517
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,9,898
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,10,"1,210"
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,11,"2,531"
"Harris County, TX",2018,"Units in 5+-Unit Multifamily Structures",6,12,"2,651"
"Harris County, TX",2019,"Total Units",1,1,"4,383"
"Harris County, TX",2019,"Total Units",1,2,"3,091"
"Harris County, TX",2019,"Total Units",1,3,"2,523"
"Harris County, TX",2019,"Total Units",1,4,"2,733"
"Harris County, TX",2019,"Total Units",1,5,"4,086"
"Harris County, TX",2019,"Total Units",1,6,"2,036"
"Harris County, TX",2019,"Total Units",1,7,"3,964"
"Harris County, TX",2019,"Total Units",1,8,"2,430"
"Harris County, TX",2019,"Total Units",1,9,"3,557"
"Harris County, TX",2019,"Total Units",1,10,"2,727"
"Harris County, TX",2019,"Total Units",1,11,"3,742"
"Harris County, TX",2019,"Total Units",1,12,"2,483"
"Harris County, TX",2019,"Units in Single Family Structures",2,1,"1,399"
"Harris County, TX",2019,"Units in Single Family Structures",2,2,"1,177"
"Harris County, TX",2019,"Units in Single Family Structures",2,3,"1,919"
"Harris County, TX",2019,"Units in Single Family Structures",2,4,"1,547"
"Harris County, TX",2019,"Units in Single Family Structures",2,5,"1,676"
"Harris County, TX",2019,"Units in Single Family Structures",2,6,"1,300"
"Harris County, TX",2019,"Units in Single Family Structures",2,7,"1,751"
"Harris County, TX",2019,"Units in Single Family Structures",2,8,"1,600"
"Harris County, TX",2019,"Units in Single Family Structures",2,9,"1,531"
"Harris County, TX",2019,"Units in Single Family Structures",2,10,"1,681"
"Harris County, TX",2019,"Units in Single Family Structures",2,11,"1,103"
"Harris County, TX",2019,"Units in Single Family Structures",2,12,"1,219"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,1,"2,984"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,2,"1,914"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,3,604
"Harris County, TX",2019,"Units in All Multifamily Structures",3,4,"1,186"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,5,"2,410"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,6,736
"Harris County, TX",2019,"Units in All Multifamily Structures",3,7,"2,213"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,8,830
"Harris County, TX",2019,"Units in All Multifamily Structures",3,9,"2,026"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,10,"1,046"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,11,"2,639"
"Harris County, TX",2019,"Units in All Multifamily Structures",3,12,"1,264"
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,1,20
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,2,10
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,3,22
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,4,36
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,5,34
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,6,18
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,7,20
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,8,26
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,9,22
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,10,36
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,11,14
"Harris County, TX",2019,"Units in 2-Unit Multifamily Structures",4,12,32
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,1,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,2,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,3,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,4,32
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,5,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,6,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,7,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,8,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,9,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,10,0
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,11,4
"Harris County, TX",2019,"Units in 3 & 4-Unit Multifamily Structures",5,12,0
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,1,"2,964"
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,2,"1,904"
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,3,582
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,4,"1,118"
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,5,"2,376"
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,6,718
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,7,"2,193"
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,8,804
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,9,"2,004"
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,10,"1,010"
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,11,"2,621"
"Harris County, TX",2019,"Units in 5+-Unit Multifamily Structures",6,12,"1,232"
"Harris County, TX",2020,"Total Units",1,1,"2,897"
"Harris County, TX",2020,"Total Units",1,2,"2,377"
"Harris County, TX",2020,"Total Units",1,3,"5,077"
"Harris County, TX",2020,"Total Units",1,4,"2,133"
"Harris County, TX",2020,"Total Units",1,5,"2,887"
"Harris County, TX",2020,"Total Units",1,6,"3,022"
"Harris County, TX",2020,"Total Units",1,7,"3,207"
"Harris County, TX",2020,"Total Units",1,8,"3,055"
"Harris County, TX",2020,"Total Units",1,9,"3,539"
"Harris County, TX",2020,"Total Units",1,10,"3,086"
"Harris County, TX",2020,"Total Units",1,11,"2,166"
"Harris County, TX",2020,"Total Units",1,12,"3,433"
"Harris County, TX",2020,"Units in Single Family Structures",2,1,"1,371"
"Harris County, TX",2020,"Units in Single Family Structures",2,2,"1,490"
"Harris County, TX",2020,"Units in Single Family Structures",2,3,"1,727"
"Harris County, TX",2020,"Units in Single Family Structures",2,4,"1,307"
"Harris County, TX",2020,"Units in Single Family Structures",2,5,"1,424"
"Harris County, TX",2020,"Units in Single Family Structures",2,6,"1,823"
"Harris County, TX",2020,"Units in Single Family Structures",2,7,"2,196"
"Harris County, TX",2020,"Units in Single Family Structures",2,8,"2,104"
"Harris County, TX",2020,"Units in Single Family Structures",2,9,"1,971"
"Harris County, TX",2020,"Units in Single Family Structures",2,10,"1,972"
"Harris County, TX",2020,"Units in Single Family Structures",2,11,"1,445"
"Harris County, TX",2020,"Units in Single Family Structures",2,12,"2,017"
"Harris County, TX",2020,"Units in All Multifamily Structures",3,1,"1,526"
"Harris County, TX",2020,"Units in All Multifamily Structures",3,2,887
"Harris County, TX",2020,"Units in All Multifamily Structures",3,3,"3,350"
"Harris County, TX",2020,"Units in All Multifamily Structures",3,4,826
"Harris County, TX",2020,"Units in All Multifamily Structures",3,5,"1,463"
"Harris County, TX",2020,"Units in All Multifamily Structures",3,6,"1,199"
"Harris County, TX",2020,"Units in All Multifamily Structures",3,7,"1,011"
"Harris County, TX",2020,"Units in All Multifamily Structures",3,8,951
"Harris County, TX",2020,"Units in All Multifamily Structures",3,9,"1,568"
"Harris County, TX",2020,"Units in All Multifamily Structures",3,10,"1,114"
"Harris County, TX",2020,"Units in All Multifamily Structures",3,11,721
"Harris County, TX",2020,"Units in All Multifamily Structures",3,12,"1,416"
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,1,0
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,2,0
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,3,0
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,4,0
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,5,0
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,6,0
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,7,0
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,8,46
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,9,40
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,10,56
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,11,62
"Harris County, TX",2020,"Units in 2-Unit Multifamily Structures",4,12,20
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,1,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,2,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,3,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,4,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,5,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,6,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,7,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,8,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,9,3
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,10,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,11,0
"Harris County, TX",2020,"Units in 3 & 4-Unit Multifamily Structures",5,12,0
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,1,"1,526"
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,2,887
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,3,"3,350"
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,4,826
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,5,"1,463"
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,6,"1,199"
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,7,"1,011"
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,8,905
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,9,"1,525"
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,10,"1,058"
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,11,659
"Harris County, TX",2020,"Units in 5+-Unit Multifamily Structures",6,12,"1,396"
"Harris County, TX",2021,"Total Units",1,1,"2,254"
"Harris County, TX",2021,"Total Units",1,2,"2,383"
"Harris County, TX",2021,"Total Units",1,3,"2,544"
"Harris County, TX",2021,"Total Units",1,4,"4,101"
"Harris County, TX",2021,"Total Units",1,5,"2,411"
"Harris County, TX",2021,"Total Units",1,6,"2,433"
"Harris County, TX",2021,"Total Units",1,7,"4,092"
"Harris County, TX",2021,"Total Units",1,8,"3,900"
"Harris County, TX",2021,"Total Units",1,9,"1,751"
"Harris County, TX",2021,"Total Units",1,10,"2,777"
"Harris County, TX",2021,"Total Units",1,11,"2,094"
"Harris County, TX",2021,"Total Units",1,12,"4,422"
"Harris County, TX",2021,"Units in Single Family Structures",2,1,"1,644"
"Harris County, TX",2021,"Units in Single Family Structures",2,2,"1,528"
"Harris County, TX",2021,"Units in Single Family Structures",2,3,"2,146"
"Harris County, TX",2021,"Units in Single Family Structures",2,4,"2,230"
"Harris County, TX",2021,"Units in Single Family Structures",2,5,"1,999"
"Harris County, TX",2021,"Units in Single Family Structures",2,6,"1,681"
"Harris County, TX",2021,"Units in Single Family Structures",2,7,"1,793"
"Harris County, TX",2021,"Units in Single Family Structures",2,8,"1,879"
"Harris County, TX",2021,"Units in Single Family Structures",2,9,"1,446"
"Harris County, TX",2021,"Units in Single Family Structures",2,10,"1,634"
"Harris County, TX",2021,"Units in Single Family Structures",2,11,"1,548"
"Harris County, TX",2021,"Units in Single Family Structures",2,12,"1,690"
"Harris County, TX",2021,"Units in All Multifamily Structures",3,1,610
"Harris County, TX",2021,"Units in All Multifamily Structures",3,2,855
"Harris County, TX",2021,"Units in All Multifamily Structures",3,3,398
"Harris County, TX",2021,"Units in All Multifamily Structures",3,4,"1,871"
"Harris County, TX",2021,"Units in All Multifamily Structures",3,5,412
"Harris County, TX",2021,"Units in All Multifamily Structures",3,6,752
"Harris County, TX",2021,"Units in All Multifamily Structures",3,7,"2,299"
"Harris County, TX",2021,"Units in All Multifamily Structures",3,8,"2,021"
"Harris County, TX",2021,"Units in All Multifamily Structures",3,9,305
"Harris County, TX",2021,"Units in All Multifamily Structures",3,10,"1,143"
"Harris County, TX",2021,"Units in All Multifamily Structures",3,11,546
"Harris County, TX",2021,"Units in All Multifamily Structures",3,12,"2,732"
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,1,50
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,2,18
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,3,60
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,4,52
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,5,32
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,6,54
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,7,16
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,8,42
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,9,56
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,10,36
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,11,36
"Harris County, TX",2021,"Units in 2-Unit Multifamily Structures",4,12,60
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,1,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,2,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,3,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,4,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,5,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,6,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,7,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,8,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,9,24
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,10,3
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,11,0
"Harris County, TX",2021,"Units in 3 & 4-Unit Multifamily Structures",5,12,0
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,1,560
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,2,837
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,3,338
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,4,"1,819"
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,5,380
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,6,698
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,7,"2,283"
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,8,"1,979"
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,9,225
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,10,"1,104"
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,11,510
"Harris County, TX",2021,"Units in 5+-Unit Multifamily Structures",6,12,"2,672"
"Harris County, TX",2022,"Total Units",1,1,"2,901"
"Harris County, TX",2022,"Total Units",1,2,"3,272"
"Harris County, TX",2022,"Total Units",1,3,"3,884"
"Harris County, TX",2022,"Total Units",1,4,"2,729"
"Harris County, TX",2022,"Total Units",1,5,"2,829"
"Harris County, TX",2022,"Total Units",1,6,"4,963"
"Harris County, TX",2022,"Total Units",1,7,"3,286"
"Harris County, TX",2022,"Total Units",1,8,"3,296"
"Harris County, TX",2022,"Total Units",1,9,"3,369"
"Harris County, TX",2022,"Total Units",1,10,"3,543"
"Harris County, TX",2022,"Total Units",1,11,"2,323"
"Harris County, TX",2022,"Total Units",1,12,"2,442"
"Harris County, TX",2022,"Units in Single Family Structures",2,1,"1,899"
"Harris County, TX",2022,"Units in Single Family Structures",2,2,"1,931"
"Harris County, TX",2022,"Units in Single Family Structures",2,3,"1,990"
"Harris County, TX",2022,"Units in Single Family Structures",2,4,"1,641"
"Harris County, TX",2022,"Units in Single Family Structures",2,5,"1,815"
"Harris County, TX",2022,"Units in Single Family Structures",2,6,"1,584"
"Harris County, TX",2022,"Units in Single Family Structures",2,7,"1,225"
"Harris County, TX",2022,"Units in Single Family Structures",2,8,"1,456"
"Harris County, TX",2022,"Units in Single Family Structures",2,9,"1,136"
"Harris County, TX",2022,"Units in Single Family Structures",2,10,"1,534"
"Harris County, TX",2022,"Units in Single Family Structures",2,11,"1,117"
"Harris County, TX",2022,"Units in Single Family Structures",2,12,845
"Harris County, TX",2022,"Units in All Multifamily Structures",3,1,"1,002"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,2,"1,341"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,3,"1,894"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,4,"1,088"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,5,"1,014"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,6,"3,379"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,7,"2,061"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,8,"1,840"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,9,"2,233"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,10,"2,009"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,11,"1,206"
"Harris County, TX",2022,"Units in All Multifamily Structures",3,12,"1,597"
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,1,50
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,2,36
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,3,42
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,4,20
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,5,44
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,6,78
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,7,54
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,8,64
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,9,40
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,10,168
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,11,56
"Harris County, TX",2022,"Units in 2-Unit Multifamily Structures",4,12,68
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,1,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,2,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,3,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,4,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,5,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,6,4
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,7,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,8,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,9,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,10,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,11,0
"Harris County, TX",2022,"Units in 3 & 4-Unit Multifamily Structures",5,12,4
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,1,952
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,2,"1,305"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,3,"1,852"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,4,"1,068"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,5,970
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,6,"3,297"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,7,"2,007"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,8,"1,776"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,9,"2,193"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,10,"1,841"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,11,"1,150"
"Harris County, TX",2022,"Units in 5+-Unit Multifamily Structures",6,12,"1,525"
